id,Estado
0,AGUASCALIENTES
1,AGUASCALIENTES
2,AGUASCALIENTES
3,AGUASCALIENTES
4,AGUASCALIENTES
5,AGUASCALIENTES
6,AGUASCALIENTES
7,AGUASCALIENTES
8,AGUASCALIENTES
9,AGUASCALIENTES
10,AGUASCALIENTES
11,AGUASCALIENTES
12,AGUASCALIENTES
13,AGUASCALIENTES
14,AGUASCALIENTES
15,AGUASCALIENTES
16,AGUASCALIENTES
17,AGUASCALIENTES
18,AGUASCALIENTES
19,AGUASCALIENTES
20,AGUASCALIENTES
21,AGUASCALIENTES
22,AGUASCALIENTES
23,AGUASCALIENTES
24,AGUASCALIENTES
25,AGUASCALIENTES
26,AGUASCALIENTES
27,AGUASCALIENTES
28,AGUASCALIENTES
29,AGUASCALIENTES
30,AGUASCALIENTES
31,AGUASCALIENTES
32,AGUASCALIENTES
33,AGUASCALIENTES
34,AGUASCALIENTES
35,AGUASCALIENTES
36,AGUASCALIENTES
37,AGUASCALIENTES
38,AGUASCALIENTES
39,AGUASCALIENTES
40,AGUASCALIENTES
41,AGUASCALIENTES
42,AGUASCALIENTES
43,AGUASCALIENTES
44,AGUASCALIENTES
45,AGUASCALIENTES
46,AGUASCALIENTES
47,AGUASCALIENTES
48,AGUASCALIENTES
49,AGUASCALIENTES
50,AGUASCALIENTES
51,AGUASCALIENTES
52,AGUASCALIENTES
53,AGUASCALIENTES
54,AGUASCALIENTES
55,AGUASCALIENTES
56,AGUASCALIENTES
57,AGUASCALIENTES
58,AGUASCALIENTES
59,AGUASCALIENTES
60,AGUASCALIENTES
61,AGUASCALIENTES
62,AGUASCALIENTES
63,AGUASCALIENTES
64,AGUASCALIENTES
65,AGUASCALIENTES
66,AGUASCALIENTES
67,AGUASCALIENTES
68,AGUASCALIENTES
69,AGUASCALIENTES
70,AGUASCALIENTES
71,AGUASCALIENTES
72,AGUASCALIENTES
73,AGUASCALIENTES
74,AGUASCALIENTES
75,AGUASCALIENTES
76,AGUASCALIENTES
77,AGUASCALIENTES
78,AGUASCALIENTES
79,AGUASCALIENTES
80,AGUASCALIENTES
81,AGUASCALIENTES
82,AGUASCALIENTES
83,AGUASCALIENTES
84,AGUASCALIENTES
85,AGUASCALIENTES
86,AGUASCALIENTES
87,AGUASCALIENTES
88,AGUASCALIENTES
89,AGUASCALIENTES
90,AGUASCALIENTES
91,AGUASCALIENTES
92,AGUASCALIENTES
93,AGUASCALIENTES
94,AGUASCALIENTES
95,AGUASCALIENTES
96,AGUASCALIENTES
97,AGUASCALIENTES
98,AGUASCALIENTES
99,AGUASCALIENTES
100,AGUASCALIENTES
101,AGUASCALIENTES
102,AGUASCALIENTES
103,AGUASCALIENTES
104,AGUASCALIENTES
105,AGUASCALIENTES
106,AGUASCALIENTES
107,AGUASCALIENTES
108,AGUASCALIENTES
109,AGUASCALIENTES
110,AGUASCALIENTES
111,AGUASCALIENTES
112,AGUASCALIENTES
113,AGUASCALIENTES
114,AGUASCALIENTES
115,AGUASCALIENTES
116,AGUASCALIENTES
117,AGUASCALIENTES
118,AGUASCALIENTES
119,AGUASCALIENTES
120,AGUASCALIENTES
121,AGUASCALIENTES
122,AGUASCALIENTES
123,AGUASCALIENTES
124,AGUASCALIENTES
125,AGUASCALIENTES
126,AGUASCALIENTES
127,AGUASCALIENTES
128,AGUASCALIENTES
129,AGUASCALIENTES
130,AGUASCALIENTES
131,AGUASCALIENTES
132,BAJA CALIFORNIA
133,BAJA CALIFORNIA
134,BAJA CALIFORNIA
135,BAJA CALIFORNIA
136,BAJA CALIFORNIA
137,BAJA CALIFORNIA
138,BAJA CALIFORNIA
139,BAJA CALIFORNIA
140,BAJA CALIFORNIA
141,BAJA CALIFORNIA
142,BAJA CALIFORNIA
143,BAJA CALIFORNIA
144,BAJA CALIFORNIA
145,BAJA CALIFORNIA
146,BAJA CALIFORNIA
147,BAJA CALIFORNIA
148,BAJA CALIFORNIA
149,BAJA CALIFORNIA
150,BAJA CALIFORNIA
151,BAJA CALIFORNIA
152,BAJA CALIFORNIA
153,BAJA CALIFORNIA
154,BAJA CALIFORNIA
155,BAJA CALIFORNIA
156,BAJA CALIFORNIA
157,BAJA CALIFORNIA
158,BAJA CALIFORNIA
159,BAJA CALIFORNIA
160,BAJA CALIFORNIA
161,BAJA CALIFORNIA
162,BAJA CALIFORNIA
163,BAJA CALIFORNIA
164,BAJA CALIFORNIA
165,BAJA CALIFORNIA
166,BAJA CALIFORNIA
167,BAJA CALIFORNIA
168,BAJA CALIFORNIA
169,BAJA CALIFORNIA
170,BAJA CALIFORNIA
171,BAJA CALIFORNIA
172,BAJA CALIFORNIA
173,BAJA CALIFORNIA
174,BAJA CALIFORNIA
175,BAJA CALIFORNIA
176,BAJA CALIFORNIA
177,BAJA CALIFORNIA
178,BAJA CALIFORNIA
179,BAJA CALIFORNIA
180,BAJA CALIFORNIA
181,BAJA CALIFORNIA
182,BAJA CALIFORNIA
183,BAJA CALIFORNIA
184,BAJA CALIFORNIA
185,BAJA CALIFORNIA
186,BAJA CALIFORNIA
187,BAJA CALIFORNIA
188,BAJA CALIFORNIA
189,BAJA CALIFORNIA
190,BAJA CALIFORNIA
191,BAJA CALIFORNIA
192,BAJA CALIFORNIA
193,BAJA CALIFORNIA
194,BAJA CALIFORNIA
195,BAJA CALIFORNIA
196,BAJA CALIFORNIA
197,BAJA CALIFORNIA
198,BAJA CALIFORNIA
199,BAJA CALIFORNIA
200,BAJA CALIFORNIA
201,BAJA CALIFORNIA
202,BAJA CALIFORNIA
203,BAJA CALIFORNIA
204,BAJA CALIFORNIA
205,BAJA CALIFORNIA
206,BAJA CALIFORNIA
207,BAJA CALIFORNIA
208,BAJA CALIFORNIA
209,BAJA CALIFORNIA
210,BAJA CALIFORNIA
211,BAJA CALIFORNIA
212,BAJA CALIFORNIA
213,BAJA CALIFORNIA
214,BAJA CALIFORNIA
215,BAJA CALIFORNIA
216,BAJA CALIFORNIA
217,BAJA CALIFORNIA
218,BAJA CALIFORNIA
219,BAJA CALIFORNIA
220,BAJA CALIFORNIA
221,BAJA CALIFORNIA
222,BAJA CALIFORNIA
223,BAJA CALIFORNIA
224,BAJA CALIFORNIA
225,BAJA CALIFORNIA
226,BAJA CALIFORNIA
227,BAJA CALIFORNIA
228,BAJA CALIFORNIA
229,BAJA CALIFORNIA
